Time,User,Tweet
2022-08-09 16:25:02,CNNEE,AsÃ­ rescataron a dos niÃ±os atrapados en un vehÃ­culo sumergido en agua https://t.co/He6ERXrQ2y
2022-08-09 16:20:40,ecuavisa,"RT @EcuavisaInforma: Este el mayor brote de #ViruelaDelMono ğŸ’ reportado fuera de Ãfrica desde que se tiene registro.

Esto es lo que necesiâ€¦"
2022-08-09 16:20:04,CNNEE,"El actor de ""The Flash"", Ezra M. Miller, estÃ¡ acusado de robar alcohol en mayo de una casa de Vermont mientras losâ€¦ https://t.co/qkWsveLYAx"
2022-08-09 16:19:28,teleamazonasec,Independiente del Valle va como favorito ante Deportivo TÃ¡chira https://t.co/pfOfVdVmp1 https://t.co/kL5TcL2Cfy
2022-08-09 16:16:57,realmadrid,"ğŸ”´ğŸ™ï¸ ğ™€ğ™‰ ğ˜¿ğ™„ğ™ğ™€ğ˜¾ğ™ğ™Š | Â¡Rueda de prensa de @MrAncelotti, @Benzema y @LukaModric10 previa a la FINAL de la #SuperCup!  https://t.co/ZyA7Sk2P6M"
2022-08-09 16:13:14,teleamazonasec,Desde el prÃ³ximo 15 de agosto se tiene previsto inicie el cambio de unidades del Corredor Central Norteâ€¦ https://t.co/Ar73Mj0xin
2022-08-09 16:10:15,FCSHEspol,"Â¿CÃ³mo dar tus primeros pasos como inversionista? ğŸ“ˆğŸ“‰

En esta charla, NicolÃ¡s Preiss, analista de Riesgos Sammas, deâ€¦ https://t.co/4hE7KSFoX2"
2022-08-09 16:10:05,CNNEE,"Con vehemencia, NicolÃ¡s Maduro reclamÃ³ que la Argentina libere el aviÃ³n retenido desde junio. Mira lo que dijo el câ€¦ https://t.co/WGwiFoSwxq"
2022-08-09 16:05:06,ecuavisa,"ğŸ‰ Evaluna cumpliÃ³ 25 aÃ±os y en celebraciÃ³n, sus seres queridos compartieron imÃ¡genes.

Pero, algo llamÃ³ la atenciÃ³nâ€¦ https://t.co/eClg6RSvQX"
2022-08-09 16:03:57,teleamazonasec,Algunos hechos de sangre que enlutaron a Guayaquil en las Ãºltimas horas https://t.co/ne0IkSJCzL https://t.co/6v2Oj0Z0DC
2022-08-09 16:00:31,CNNEE,"Dos de las nuevas funciones que anunciÃ³ WhatsApp comenzarÃ¡n a implementarse para todos los usuarios este mes
https://t.co/0xibZ5MkN8"
2022-08-09 16:00:03,realmadrid,"ğŸ”¥ Â¡Los GOLAZOS que nos convirtieron en campeones de la Supercopa de Europa en 2016! 
ğŸ‘‰ @RealMadrid 3-2 @SevillaFCâ€¦ https://t.co/XjhjekmV7k"
2022-08-09 15:48:27,CNNEE,RT @deportescnn: El anuncio de @serenawilliams que ha sacudido este martes al mundo del deporte. La leyenda del tenis insinuÃ³ que su retiroâ€¦
2022-08-09 15:48:16,CNNEE,"RT @deportescnn: Este es el momento en el que @serenawilliams insinuaba su retiro y todo parecÃ­a una broma.
https://t.co/q7A57bqU7l"
2022-08-09 15:47:58,ecuavisa,"RT @EcuavisaInforma: ğŸ§ Especialistas han notado un creciente interÃ©s en las relaciones abiertas en la Ãºltima dÃ©cada.

Muchos factores sociaâ€¦"
2022-08-09 15:45:07,CNNEE,"Ante el aumento de precios que sufre la economÃ­a estadounidense, la demanda de los cortes de carnes de res de mayorâ€¦ https://t.co/IZexhuuGkN"
2022-08-09 15:38:14,espol,"RT @cidier_ec: DEAR COMMUNITY!
We invite you to be part of CIDIER 2022, so access the link: https://t.co/lmQ832pWf3

Attend at no cost butâ€¦"
2022-08-09 15:33:40,ecuavisa,"RT @EcuavisaInforma: ğŸ‘• Miyake es conocido por el uso del plisado en sus prendas, por sus sencillos jersÃ©is de cuello vuelto como los que poâ€¦"
2022-08-09 15:30:09,CNNEE,"El incendio de gran magnitud que se desatÃ³ en el Mercado 4 de AsunciÃ³n, Paraguay, logrÃ³ controlarse tras varias horâ€¦ https://t.co/eCOHivOnOF"
2022-08-09 15:30:00,PlayStation,"ğŸ¯ Get a glimpse of new Legendary and Epic skins for Wraith, Caustic and more with the Apex Legends Hunted Battle Paâ€¦ https://t.co/r2vdBxsyKY"
